id,worldId,maxLevel,name,description,costBase,costAdd,costMul,costExp
102,54,1,carb,decrease fishing intervals,10000,0,1,1
103,54,1,Octopus,chance to double catched fish,100000,0,1,1
104,55,1,Worm,increase bait buff,1000000,0,1,1
105,55,1,Fox,increase chance of getting higher fish,10000000,0,1,1
106,56,1,Golden Fish,increase golden fish buff,100000000,0,1,1
107,56,1,Trutle,decrease fish combo speed,1000000000,0,1,1
108,57,1,Dog,better fish transporter,10000000000,0,1,1
109,57,1,Rabbit,increase converter speeds,100000000000,0,1,1
110,58,1,Chase,incrase combo incrase (example +2 if catch on green instead of +1),100000000000,0,1,1
111,58,1,Chameleon,increase golden fish chance,100000000000000,0,1,1
112,59,1,Hawk One,increase fish schools,100000000000000,0,1,1
113,59,1,Sad White Bush,decrease rain intervals,100000000000000,0,1,1
// fishing rod,,,,,,,,
114,53,0,Power,What level of fish you can catch,100,2,3,1.5
115,53,0,Speed,How fast the fish swims,1,1,2,1.5
116,53,0,Catch Chance,How many fish you catch per cast,1,0,2,1.5
